planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
actnerf,Cube,10,2,0.8678666666666667,0.9292597615818403,3.3263158510821644,0.1481619079558994,0.08697897958901726,0.75488,0.8504412235905384,0.29469601846591476,0.05893920369318295,0.09919730727776306,0.5,1.0,0.04025810358458011,0.4,1.9166524595988448,0.22075260039855493,2.1374050599973997,0.0,0.0,0.021240991858321942
actnerf,Cube,5,2,0.9324666666666667,0.9650532997550627,2.450207497443308,0.13933762576202674,0.08102776711237092,0.7744933333333333,0.8558429421312799,0.5160019633542976,0.10320039267085952,0.11190304689069093,0.5,1.0,0.008702654219831385,0.6,1.9194265537997126,0.22179589520237641,2.141222449002089,0.0,0.0,0.020904340198065988
actnerf,Cube,3,2,0.9989666666666667,0.9994830662508963,2.0388770793776025,0.14483777630266687,0.08638042020320684,0.8383533333333333,0.9006825679087249,0.3790788446878143,0.07581576893756285,0.09570775943783842,0.2,1.0,0.01989199050027557,0.6,1.9173840989984456,0.22354540399974213,2.140929502998188,0.0,0.0,0.021172105931691915
actnerf,Cube,12,2,1.0,1.0,2.047392039978596,0.14649376905853553,0.0866096318291261,0.7481633333333333,0.8456587593314691,0.35345469310414834,0.07069093862082967,0.1185241653647767,0.7,1.0,0.047833226743947035,0.4,1.981664294200891,0.22572975380171556,2.2073940480026066,0.0,0.0,0.01980239638224862
actnerf,Cube,7,1,1.0,1.0,2.082105879103,0.14751243226813812,0.09133765813466901,0.8942966666666667,0.9339714954127283,0.3468315787110823,0.06936631574221645,0.06936631574221645,1.0,0.4,0.0,0.6,1.9360449455998605,0.22148545800155262,2.157530403601413,0.0,0.0,0.020018876712223854
actnerf,Cube,7,2,1.0,1.0,2.082105879103,0.14751243226813812,0.09133765813466901,0.8942966666666667,0.9339714954127283,0.3468315787110823,0.06936631574221645,0.06936631574221645,0.75,0.4,0.0,0.6,1.9450646426004823,0.22212053719995312,2.1671851798004353,0.0,0.0,0.020018876712223854
actnerf,Cube,13,1,0.903,0.9490278507619548,2.727824787003028,0.13254915468427872,0.07972453399330263,0.6790166666666667,0.8000381964656604,0.38090623655772127,0.07618124731154426,0.13396143734565696,0.0,1.0,0.0577801900341127,0.4,1.9366129670015653,0.22101794280024478,2.15763090980181,0.0,0.0,0.01765378361528512
actnerf,Cube,2,1,0.9645666666666667,0.98196379184553,2.2010587195776394,0.14601900097262455,0.08230871511341571,0.8215433333333333,0.8865468219545145,0.45674503262814714,0.09134900652562943,0.0961741531361098,0.2,1.0,0.004825146610480368,0.6,1.9392569642004673,0.22259780460153705,2.1618547688020042,0.0,0.0,0.022599381213237943
actnerf,Cube,6,2,1.0,1.0,2.0568927959247127,0.1528026078636268,0.0945374618929248,0.8609833333333332,0.9167708348930036,0.31104555883316953,0.06220911176663391,0.08083552711797988,0.75,0.8,0.01862641535134597,0.4,1.923423432200798,0.2222771892003948,2.1457006214011924,0.0,0.0,0.02114429632771675
actnerf,Cube,8,1,0.9609,0.9800601764495894,2.3614357504406343,0.14175729414773972,0.08548441665336919,0.8155133333333333,0.8872888265210432,0.4352053271783747,0.08704106543567494,0.12011954981967365,0.0,1.0,0.03307848438399872,0.2,1.946945095398405,0.22226965019945055,2.1692147455978557,0.0,0.0,0.02121444217270249
actnerf,Cube,11,2,0.9993,0.99964987745711,2.0798961400048777,0.14739864677185183,0.08941752086216306,0.7997033333333332,0.880003020474204,0.3299088345340877,0.06598176690681753,0.11054830825812523,0.3,1.0,0.044566541351307686,0.2,1.929229374199349,0.22216225040174323,2.151391624601092,0.0,0.0,0.02104741699489502
actnerf,Thin_Irregular,14,0,0.8649666666666667,0.9275947738118644,3.08710187611618,0.9725844943557421,0.8563368361124388,0.6958866666666667,0.8066411455700742,0.4849441651478106,0.09698883302956211,0.15136981858619492,-0.2,1.0,0.0543809855566328,0.2,2.127618495597562,0.23851672779856017,2.3661352233961224,0.0,0.0,0.0
actnerf,Thin_Irregular,6,1,0.9386,0.9683276591354585,2.5491563713598424,0.997728370738845,0.8143170424590063,0.7491433333333333,0.8445600753975832,0.37681142636004117,0.07536228527200824,0.11110737791470153,0.1,1.0,0.0357450926426933,0.4,2.1108136301976628,0.23471948599908501,2.345533116196748,0.0,0.0,0.0
actnerf,Thin_Irregular,8,2,0.9973,0.9986481750362989,2.20115853077491,0.9998525415442759,0.8908515058106641,0.8681633333333334,0.9198760579186025,0.370766726079109,0.0741533452158218,0.08968675425388221,0.2,1.0,0.01553340903806042,0.4,2.1219120701993233,0.23865418259956642,2.3605662527988898,0.0,0.0,0.0
actnerf,Thin_Irregular,12,1,0.8658333333333333,0.9280928986154534,3.731250980373722,0.8561050574335973,0.7643201845656716,0.7611933333333333,0.8572424740344966,0.30471329554100124,0.06094265910820025,0.11233757189773226,0.0,1.0,0.05139491278953201,0.4,2.1247721884021304,0.2401091982013895,2.36488138660352,0.0,0.0,0.0
actnerf,Thin_Irregular,8,0,0.9692333333333333,0.9843763224266634,2.423960369311332,0.9541206541306795,0.8067858358254449,0.79257,0.8703484849934398,0.3564948734694735,0.0712989746938947,0.10830463027438612,0.2,1.0,0.037005655580491424,0.2,2.1121594932003065,0.24074217080051313,2.3529016640008193,0.0,0.0,0.00010854244809666014
actnerf,Thin_Irregular,1,1,0.8315666666666667,0.9080386554315977,3.900716579940775,0.8432652132532401,0.7762624542716771,0.7331299999999998,0.8386675906705736,0.2903997281437902,0.058079945628758047,0.11953451228723888,-0.1,1.0,0.061454566658480834,0.2,2.1287213982024698,0.24608778319961858,2.374809181402088,0.0,0.0,0.0
actnerf,Thin_Irregular,5,0,0.9512,0.974989749897499,2.4789335433446484,0.9996512137154969,0.8335324760919264,0.76104,0.8520851296946237,0.40294919584923394,0.08058983916984679,0.09718245885612453,0.2,1.0,0.016592619686277742,0.4,2.1251997125975324,0.23780440420086962,2.3630041167984017,0.0,0.0,0.0
actnerf,Thin_Irregular,4,2,0.9994,0.9996999099729919,2.146125729437337,0.999540100756185,0.9053890304799561,0.9046733333333332,0.9403806358030427,0.36631798577474106,0.0732635971549482,0.07336380590263439,0.0,1.0,0.00010020874768617017,0.6,2.1101948847994207,0.24219996660249307,2.3523948514019137,0.0,0.0,0.0
actnerf,Thin_Irregular,11,0,0.8386,0.9122158163820299,4.0714477317744695,0.8395433859815312,0.72658044842731,0.6923100000000001,0.8093392952067949,0.3407532321578447,0.06815064643156894,0.1457460771589645,-0.2,1.0,0.07759543072739557,0.0,2.118852055601019,0.2342024327997933,2.3530544884008124,0.0,0.0,0.0
actnerf,Thin_Irregular,10,0,0.7595333333333333,0.8633349751828137,4.596734256893206,0.8168808719442073,0.7149494124945205,0.6618566666666666,0.7903080221657361,0.2887501273458811,0.05775002546917622,0.11746403200314363,-0.2,1.0,0.05971400653396741,0.0,2.111448956401728,0.23906187400134513,2.350510830403073,0.0,0.0,0.0
actnerf,Thin_Irregular,3,0,0.9942666666666666,0.9971250919301999,2.11402844906484,0.9999016943628507,0.8567019332085402,0.7721899999999999,0.856839606662956,0.5036407722475726,0.10072815444951452,0.1287179903965423,0.3,1.0,0.027989835947027773,0.6,2.1374803219965544,0.2412619401991833,2.3787422621957375,0.0,0.0,0.0
actnerf,Thin_Irregular,0,0,0.8856666666666667,0.939367155736256,2.872117458280747,0.9503326885484549,0.8403728250633083,0.7706066666666667,0.8608376916841267,0.3932781763817924,0.07865563527635848,0.12379922951514714,0.0,1.0,0.045143594238788665,0.4,2.121865326000261,0.2356865845998982,2.3575519106001592,0.0,0.0,0.0
actnerf,Thin_Irregular,1,2,0.9981,0.9990490966418097,2.131137150718155,0.9978580844557924,0.8659092545496551,0.8519433333333334,0.9105943426384364,0.3814101693540023,0.07628203387080046,0.09499734531419286,0.3,1.0,0.0187153114433924,0.6,2.134432440400997,0.2395339711991255,2.3739664116001222,0.0,0.0,0.0
actnerf,Thin_Irregular,5,1,0.6404333333333333,0.7808099485908195,7.446022518972332,0.6766640576545264,0.6559562258683803,0.5965233333333333,0.7448631689232912,0.2087693945425545,0.0417538789085109,0.15864959964334777,-0.4,1.0,0.11689572073483687,0.0,2.1116088840004523,0.23698610099963843,2.3485949850000907,0.0,0.0,0.0
actnerf,Thin_Irregular,13,0,0.7986666666666666,0.888065233506301,4.125737027572725,0.8999055835274367,0.7189517316214096,0.6771100000000001,0.8012835212209157,0.2581472100778992,0.05162944201557984,0.1198022779212978,0.1,1.0,0.06817283590571796,0.2,2.1256555794010636,0.2366677186000743,2.362323298001138,0.0,0.0,4.915281857464926e-05
actnerf,Thin_Irregular,0,2,0.9801666666666666,0.9899840080801279,2.2487089999766017,0.9979636771586372,0.9038083483482098,0.8608899999999998,0.9115843212550366,0.44389502872566433,0.08877900574513287,0.09328944017316596,-0.3,1.0,0.004510434428033094,0.4,2.118077638201066,0.2346798721991945,2.3527575104002607,0.0,0.0,0.0
actnerf,Thin_Irregular,9,1,0.7811333333333333,0.8771194370625444,4.638415964758434,0.86233111684081,0.6775685555023431,0.6235766666666667,0.7601083177870722,0.3575408636953259,0.07150817273906518,0.13432845385325207,-0.4,1.0,0.06282028111418689,0.2,2.1337922806022105,0.24685732719954104,2.3806496078017516,0.0,0.0,0.00025048064735377906
actnerf,Thin_Irregular,11,1,0.6930666666666667,0.8187116081272642,6.7202499262454936,0.6622238525408306,0.6424100773260024,0.6100633333333334,0.7545643279707325,0.247249023903079,0.0494498047806158,0.16729166004267487,-0.5,1.0,0.11784185526205906,0.0,2.129180668198387,0.23799600239872234,2.3671766705971096,0.0,0.0,0.0
actnerf,Thin_Irregular,9,0,1.0,1.0,2.0710956751914704,0.9998033887257013,0.713106222368363,0.7162233333333333,0.8155553017931869,0.48042142663278153,0.0960842853265563,0.1237312540899749,0.4,1.0,0.02764696876341859,0.8,2.1161967752006605,0.24109437440056353,2.357291149601224,0.0,0.0,0.0002504806473538901
actnerf,Thin_Irregular,2,0,1.0,1.0,2.0445322351169883,0.999540100756185,0.9046332759322698,0.8322266666666668,0.8929337782772745,0.476523279850379,0.0953046559700758,0.0953046559700758,0.6732050807568878,1.0,0.0,1.0,2.119459001401265,0.23956070900167106,2.3590197104029356,0.0,0.0,0.0
actnerf,Thin_Irregular,12,0,0.9375,0.967741935483871,2.5771815233571465,0.9651871101289722,0.8203473965925916,0.7960800000000001,0.8764928216746753,0.3443623324094188,0.06887246648188376,0.10284669592360865,-0.4,1.0,0.03397422944172488,0.0,2.1168785352012494,0.23622200699755921,2.3531005421988085,0.0,0.0,0.0
actnerf,Thin_Irregular,4,1,0.9946,0.997292690263712,2.11723813416374,0.9993490097383533,0.8012493247568214,0.79708,0.8679169249949797,0.36391076606546124,0.07278215321309225,0.12236269147090544,0.4,1.0,0.04958053825781319,0.6,2.1256741602002878,0.24061316199949942,2.366287322199787,0.0,0.0,0.0
actnerf,Thin_Irregular,4,0,0.9987666666666667,0.9993829528209063,2.097964110130832,0.9995529080783475,0.9054832343718313,0.9045366666666667,0.940312298643655,0.3660010286226555,0.07320020572453109,0.07333036510717961,0.22679491924311224,1.0,0.00013015938264850923,0.6,2.109260046800773,0.2411171783998725,2.3503772252006456,0.0,0.0,0.0
actnerf,Thin_Irregular,7,0,0.9187333333333333,0.9576456690177547,2.668428405720806,0.9780081157048311,0.7946161038221579,0.7228266666666666,0.8286754077276518,0.3827561150773243,0.07655122301546487,0.127721908992999,0.3,1.0,0.05117068597753416,0.0,2.1224073004006643,0.2417721956007881,2.3641794960014524,0.0,0.0,0.002124170805431036
actnerf,Thin_Irregular,9,2,0.7725666666666666,0.8716926490776087,4.840364566859861,0.7183719126170667,0.6463079918231344,0.6837000000000001,0.8028755800377378,0.3521140757103902,0.07042281514207804,0.11028732186620038,0.0,1.0,0.03986450672412234,0.4,2.108594138600165,0.2366856392007321,2.345279777800897,0.0,0.0,0.0
actnerf,Thin_Irregular,1,0,0.9890333333333333,0.9944864339461379,2.247867940755571,0.999591824085975,0.7872902356094552,0.7335100000000001,0.8336763935050463,0.37684750665833044,0.07536950133166609,0.12414340221649736,0.3,1.0,0.048773900884831266,0.4,2.140449790802086,0.2508192204026273,2.391269011204713,0.0,0.0,0.0
actnerf,Thin_Irregular,14,1,0.9274333333333333,0.9623506217249191,2.6401253746665696,0.9998525415442759,0.8393088595636653,0.6758266666666667,0.7915630239048579,0.5197000130608653,0.10394000261217307,0.14786023600803813,0.1,1.0,0.04392023339586506,0.4,2.133404913799313,0.2418970721992082,2.3753019859985214,0.0,0.0,0.0
actnerf,Thin_Irregular,2,2,0.9216333333333333,0.9592187201859529,2.6074791450005526,0.9997439990961794,0.9044034817393495,0.7999566666666666,0.8759134609360618,0.4357420000363319,0.08714840000726638,0.10014719662956754,0.0,1.0,0.012998796622301167,0.4,2.124508972001786,0.24270001739787403,2.3672089893996597,0.0,0.0,0.0
actnerf,Thin_Irregular,6,0,0.9882,0.9940649834020722,2.233870771037163,0.9998525415442759,0.8170142636597323,0.7793966666666666,0.8532658303609353,0.40254875062665485,0.08050975012533097,0.11195183587071063,-0.3,1.0,0.031442085745379655,0.4,2.1098573778013816,0.2404860174006899,2.3503433952020716,0.0,0.0,0.0
actnerf,Thin_Irregular,10,1,0.9958,0.997895580719511,2.2535621195876026,0.999591824085975,0.8784540251580509,0.8617966666666668,0.9120669073320988,0.4233107328825785,0.08466214657651569,0.08632107376158729,0.0,1.0,0.0016589271850715904,0.6,2.1119055693998234,0.23415483019925887,2.3460603995990823,0.0,0.0,0.0
actnerf,Thin_Irregular,13,2,0.9927666666666667,0.9963702055768362,2.155924138780651,0.9999508471814254,0.7934960780567785,0.7909666666666666,0.8758753739674627,0.36645218214843445,0.07329043642968688,0.1171638263827071,0.0,1.0,0.04387338995302022,0.4,2.1141957336003543,0.24139684100082376,2.355592574601178,0.0,0.0,0.021405123858738495
actnerf,Thin_Irregular,0,1,0.9987333333333334,0.9993662653013575,2.0971547158019717,0.9979534403476902,0.9034021516334587,0.8687133333333333,0.9155476986028729,0.453277285946894,0.0906554571893788,0.09092700859685052,0.4,1.0,0.00027155140747172626,0.6,2.1302493830022287,0.24512269260158065,2.375372075603809,0.0,0.0,0.0
actnerf,Thin_Irregular,3,1,0.7663,0.8676895204665119,4.435852786499645,0.8199529286100493,0.7766196430053991,0.6852933333333333,0.8054656762721386,0.3742052007838846,0.07484104015677692,0.1284739263564661,-0.5,1.0,0.05363288619968916,0.2,2.10508583879855,0.2438258248002967,2.3489116635988467,0.0,0.0,0.0
actnerf,Thin_Irregular,14,2,0.7043333333333334,0.8265206336788578,4.962370060867235,0.8202395925799062,0.775776674955269,0.6043766666666667,0.7457724096710141,0.38387002501480394,0.07677400500296079,0.14957701970353843,-0.3,1.0,0.07280301470057764,0.2,2.1125466222001705,0.24200856600073167,2.3545551882009024,0.0,0.0,0.0
actnerf,Thin_Irregular,10,2,0.9409,0.9695502086660827,2.5149111524838688,0.9997439990961794,0.8072584801255414,0.76678,0.859494576644629,0.3949653608291501,0.07899307216583003,0.13402253105866516,0.2,1.0,0.05502945889283513,0.2,2.133130051000626,0.24219326619786444,2.3753233171984904,0.0,0.0,0.004730090693357614
actnerf,Thin_Irregular,5,2,0.995,0.9974937343358395,2.2267119315005344,0.9994909479376106,0.8820461000936819,0.8284133333333333,0.890909022641716,0.4254531802875745,0.0850906360575149,0.0882373975724124,0.5,1.0,0.0031467615148975,0.6,2.1444349722005427,0.23867652879853268,2.3831115009990755,0.0,0.0,0.0
actnerf,Thin_Irregular,3,2,0.8807333333333334,0.9365850200276488,3.3906546394970234,0.8665275861326441,0.7119312067947413,0.69231,0.7999646526830743,0.4431007003450214,0.08862014006900429,0.15540745890899185,0.1,1.0,0.06678731883998759,0.2,2.120142255797691,0.2403270591981709,2.360469314995862,0.0,0.0,0.0
actnerf,Thin_Irregular,12,2,0.9440333333333333,0.971211056051851,2.433325715335562,0.953125709011477,0.8359492405119301,0.8215199999999999,0.8946201024096769,0.3478314529773988,0.06956629059547977,0.0991017337273099,-0.1,1.0,0.029535443131830142,0.4,2.1252015186008064,0.23834328899974935,2.363544807600556,0.0,0.0,0.0
actnerf,Thin_Irregular,7,1,0.9934666666666667,0.9967226272490135,2.235115451825942,0.999540100756185,0.8790477428013833,0.8612333333333332,0.910780608497366,0.4218330733085831,0.08436661466171662,0.08544163145793275,0.12679491924311226,1.0,0.0010750167962161328,0.6,2.120835918201192,0.2413441678014351,2.3621800860026267,0.0,0.0,0.0
actnerf,Thin_Irregular,7,2,0.6964333333333333,0.8210559408956045,6.118431793909426,0.7950869795316033,0.6811351269567446,0.64649,0.7818328427449327,0.24616638695517412,0.04923327739103482,0.16156080451824412,0.0,1.0,0.11232752712720931,0.2,2.110837746199104,0.24149847619992215,2.352336222399026,0.0,0.0,0.0
actnerf,Thin_Irregular,13,1,0.9121,0.9540296009622927,2.9517887354218257,0.9998525415442759,0.7552207172968823,0.6934600000000001,0.8110936515912197,0.32411157753389097,0.0648223155067782,0.1297814577877912,0.1,1.0,0.064959142281013,0.2,2.1104879488004373,0.2567371830009506,2.367225131801388,0.0,0.0,0.0028903791262935297
actnerf,Thin_Irregular,2,1,0.9778333333333333,0.9887924496502907,2.266704468770659,0.9975736252174253,0.850077015012466,0.7402233333333333,0.8396462206184477,0.4653157295006697,0.09306314590013394,0.13234040849873993,0.2,1.0,0.039277262598606,0.6,2.1317253832006826,0.24462824719958007,2.3763536304002626,0.0,0.0,4.915281857464926e-05
actnerf,Thin_Irregular,6,2,0.9967333333333334,0.99836399452439,2.1431086749014687,0.9997439990961794,0.8603803935085675,0.7749833333333334,0.8579753876892088,0.40684776174897264,0.08136955234979452,0.10231900778541073,0.7,1.0,0.020949455435616195,0.6,2.1232086680000064,0.24565563460200793,2.3688643026020144,0.0,0.0,0.0
actnerf,Thin_Irregular,8,1,0.9980333333333333,0.9990156987704576,2.075020592101946,0.9998525415442759,0.9044046423067158,0.8951766666666666,0.9346559866186237,0.3711342498132677,0.07422684996265354,0.07485024214561783,0.3,1.0,0.0006233921829642997,0.6,2.1170789839990904,0.23580177239928163,2.352880756398372,0.0,0.0,0.0
actnerf,Thin_Irregular,11,2,0.9719333333333333,0.9857669292403394,2.3170235571509146,0.9761398709280064,0.8059302655822673,0.7600300000000001,0.8509473759723643,0.4143043450161542,0.08286086900323084,0.10842880483951767,0.5,1.0,0.025567935836286824,0.4,2.1201142816003995,0.24024880480137653,2.360363086401776,0.0,0.0,0.0
ray_gpis,green_Pepper,8,0,0.9933666666666666,0.9966722964498921,2.1093486274674014,0.1412919922799585,0.08431709816663838,0.8283000000000001,0.8909579422020384,0.46162334266909755,0.09232466853381951,0.09260740472390164,0.6,1.0,0.00028273619008212236,0.8,0.12431643740128492,8.443259866908193e-05,0.124400869999954,0.0,0.0,0.021089221765063115
ray_gpis,green_Pepper,13,0,1.0,1.0,2.046569549873654,0.13821346364210255,0.07969210126060193,0.8279033333333334,0.8904762947090917,0.4715620631300126,0.09431241262600251,0.09431241262600251,0.7,1.0,0.0,1.0,0.12367444099945715,7.349740044446663e-05,0.12374793839990161,0.0,0.0,0.019523479602556865
ray_gpis,green_Pepper,4,0,0.9884666666666667,0.9941998860093205,2.218465076155655,0.1390444008605264,0.08517611164021845,0.8703333333333333,0.918969794895849,0.37522460635181465,0.07504492127036293,0.07693902094665832,0.2,1.0,0.001894099676295391,0.4,0.11669802200049162,6.896019913256168e-05,0.11676698219962418,0.0,0.0,0.020270771685231073
ray_gpis,green_Pepper,1,0,0.9964333333333333,0.9982134807072612,2.078447770831954,0.14507733889804975,0.08723709757026374,0.8713333333333333,0.9196040180060118,0.3832870050268439,0.07665740100536877,0.07710399650070812,0.4732050807568878,1.0,0.0004465954953393414,0.8,0.11945099740260048,6.915140111232176e-05,0.1195201488037128,0.0,0.0,0.022555894921356262
ray_gpis,green_Pepper,12,0,0.9961666666666666,0.9980796526676129,2.08282487219671,0.14266506463798131,0.08790403390071788,0.87349,0.920070465919664,0.3880625095457114,0.07761250190914229,0.07888637272707007,0.5,1.0,0.0012738708179277803,0.6,0.23189638259791537,7.445600058417768e-05,0.23197083859849954,0.0,0.0,0.020548566111437086
ray_gpis,green_Pepper,7,0,0.9807666666666667,0.990289955067903,2.1912466966321773,0.1414662408130192,0.08669852086217063,0.8600966666666668,0.9120622163077632,0.38356508046266424,0.07671301609253285,0.07826474104291556,0.5,1.0,0.0015517249503827157,0.6,0.12395728060073452,8.198400028049945e-05,0.12403926460101503,0.0,0.0,0.020251295245048095
ray_gpis,green_Pepper,14,0,0.9986,0.9992995096567597,1.996325634325372,0.1501286607419149,0.09074532318270914,0.8756433333333333,0.9221688899149244,0.39643538112025956,0.07928707622405191,0.08002080792478332,0.5,1.0,0.0007337317007314103,0.8,0.25039184640045276,7.560240192105994e-05,0.2504674488023738,0.0,0.0,0.022873876590108838
ray_gpis,green_Pepper,2,0,0.9925333333333334,0.996252676659529,2.111919030870213,0.14472275171247814,0.08553040345765212,0.8506633333333333,0.9065509038561815,0.422481015816628,0.0844962031633256,0.08469815339936645,0.5,1.0,0.00020195023604085982,0.8,0.23486824819992763,7.75811990024522e-05,0.23494582939893008,0.0,0.0,0.021445765357206284
ray_gpis,green_Pepper,6,0,0.9992666666666666,0.9996331988395745,2.0363440733013407,0.14291491106180784,0.08552918641171531,0.8773,0.921505558181282,0.4340104400540139,0.08680208801080277,0.08746648970896434,0.5,1.0,0.0006644016981615542,0.8,0.2675336768021225,9.23106010304764e-05,0.26762598740315297,0.0,0.0,0.021059683147820155
ray_gpis,green_Pepper,3,0,0.9895666666666667,0.99475597701342,2.163052543233177,0.14244778492682605,0.0885836382771114,0.8620666666666666,0.914085774495424,0.38091746482675026,0.07618349296535006,0.0771180534724816,0.5732050807568878,1.0,0.0009345605071315432,0.8,0.12035410719981883,6.367560126818717e-05,0.12041778280108702,0.0,0.0,0.01934097135361068
ray_gpis,green_Pepper,9,0,0.9960666666666667,0.9980294579339367,2.0505092658562,0.14671053264874886,0.08664044173328211,0.8507899999999999,0.9069987165461277,0.4166368583358755,0.0833273716671751,0.08519281898466671,0.7,1.0,0.0018654473174916086,0.8,0.23622744519961997,7.380680181086063e-05,0.23630125200143084,0.0,0.0,0.021581225879276245
ray_gpis,green_Pepper,10,0,0.9833666666666666,0.9916135863262803,2.2013273491359238,0.13869328855076213,0.08256998778340405,0.86455,0.9171061896462438,0.3870922355029479,0.07741844710058958,0.07750011816903142,0.7732050807568878,1.0,8.167106844183535e-05,0.8,0.11583502860012232,7.365599885815755e-05,0.11590868459898047,0.0,0.0,0.019548369481918508
ray_gpis,green_Pepper,5,0,0.9997666666666667,0.999883319720634,1.9983462749991692,0.14610095552183128,0.08764862067709887,0.8376999999999999,0.8969621104387343,0.43217187812220004,0.08643437562444001,0.08643437562444001,0.8,1.0,0.0,1.0,0.25378632140054835,7.387279765680432e-05,0.25386019419820516,0.0,0.0,0.02172578344071789
ray_gpis,green_Pepper,11,0,0.9924333333333333,0.9962022986967359,2.1576745089341234,0.1458681386720074,0.08938912676659891,0.8853066666666667,0.9293686570434321,0.36665980309362045,0.07333196061872409,0.07359059154067915,0.5,1.0,0.0002586309219550609,0.6,0.2524989856014145,7.908840052550659e-05,0.25257807400194,0.0,0.0,0.020843893474103148
ray_gpis,green_Pepper,0,0,0.9970333333333333,0.998514463120295,2.021858927818479,0.14762469626137906,0.0887014022675478,0.8823933333333333,0.9254965557813583,0.4113096784538324,0.08226193569076648,0.08302644238702406,0.5,1.0,0.000764506696257583,0.8,0.2442029271987849,7.309320062631741e-05,0.2442760203994112,0.0,0.0,0.02203392189894421
ray_gpis,Corner,8,0,0.9988,0.9993996397838703,2.528333911135149,0.07884503760840747,0.04775210257827715,0.88465,0.9247433038482615,0.4449389464068495,0.0889877892813699,0.08933483524817329,0.2,1.0,0.00034704596680339427,0.4,0.25510761400073534,8.047200099099427e-05,0.2551880860017263,0.0,0.0,0.010982073325284294
ray_gpis,Corner,13,0,0.9996333333333334,0.9998166330493924,2.4366792811779825,0.07997268468787795,0.04811653375038655,0.88839,0.9283496293867687,0.40608860604897057,0.08121772120979412,0.08124773660468791,0.22679491924311224,1.0,3.0015394893800897e-05,0.6,0.24593196219793753,6.417440017685294e-05,0.2459961365981144,0.0,0.0,0.009452271616494985
ray_gpis,Corner,4,0,0.9998,0.9998999899989999,2.453362418898403,0.0839849723599291,0.050301689001428465,0.9067133333333335,0.9422970516089736,0.35186033249562,0.070372066499124,0.07038884231008351,0.6,1.0,1.677581095951286e-05,0.8,0.2526410338003188,7.510180003009737e-05,0.25271613560034895,0.0,0.0,0.012564185736069156
ray_gpis,Corner,1,0,1.0,1.0,2.459412462844995,0.08210406281920371,0.050474249457759135,0.8949333333333334,0.9345582348578535,0.3777900248002204,0.07555800496004408,0.07721461241062177,0.5,0.8,0.0016566074505776963,0.6,0.24884125620155828,6.717840005876496e-05,0.24890843460161705,0.0,0.0,0.01208231063317148
ray_gpis,Corner,12,0,1.0,1.0,2.4511838987535874,0.08122724885356031,0.048299922199707426,0.8232966666666666,0.8912571531730957,0.39414922043822753,0.07882984408764551,0.07882984408764551,0.7,1.0,0.0,1.0,0.24903089620056562,7.30233994545415e-05,0.24910391960002015,0.0,0.0,0.010731706309264205
ray_gpis,Corner,7,0,1.0,1.0,2.503071807478822,0.08069784222814062,0.04970018026281085,0.8960833333333333,0.9356102347757875,0.3378224709581038,0.06756449419162076,0.0679181558356535,0.2,1.0,0.0003536616440327434,0.6,0.23962621499958914,7.675759989069774e-05,0.23970297259947984,0.0,0.0,0.011535657677088917
ray_gpis,Corner,14,0,0.9910333333333333,0.9954964758668029,2.5957998185735116,0.07918679107114644,0.046684635992356886,0.8560433333333334,0.9068880264019139,0.43752685464011576,0.08750537092802316,0.08817173235329272,0.7,1.0,0.0006663614252695682,0.8,0.11902745000115829,6.736799841746687e-05,0.11909481799957575,0.0,0.0,0.012119942728749257
ray_gpis,Corner,2,0,0.9773333333333334,0.9885367498314228,2.6690779157705764,0.07169979849789226,0.04349449875354333,0.8472766666666667,0.9048775629124023,0.42233128707423595,0.08446625741484719,0.086079993128789,0.4,1.0,0.0016137357139418107,0.8,0.2524643196025863,7.093000021995977e-05,0.25253524960280627,0.0,0.0,0.009532934673017732
ray_gpis,Corner,6,0,1.0,1.0,2.4510753781383445,0.08225192860177631,0.050134425570077655,0.8867166666666666,0.9306838273974212,0.3155298296388871,0.06310596592777742,0.0646177561567844,0.625,0.8,0.0015117902290069818,0.8,0.2571892243984621,6.709959998261184e-05,0.2572563239984447,0.0,0.0,0.01208366670674945
ray_gpis,Corner,3,0,0.9961,0.9980461900706378,2.6065448257285504,0.0776380832420128,0.047278732255186015,0.8831533333333332,0.9263790675308441,0.3879324510449481,0.07758649020898963,0.07779742789556118,0.7,1.0,0.0002109376865715662,0.8,0.23898836040025345,7.741120352875442e-05,0.2390657716037822,0.0,0.0,0.010210237584702998
ray_gpis,Corner,9,0,0.9971333333333333,0.9985646092732917,2.4602476470269217,0.08303656215871719,0.05092900526829643,0.8995166666666666,0.9386333676839609,0.3252644434358124,0.06505288868716248,0.0655251017552773,0.7,1.0,0.000472213068114824,0.6,0.2494963782010018,7.202800043160096e-05,0.2495684062014334,0.0,0.0,0.011349195401774696
