planner,object,initial_pose_seed,planner_seeds,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s
pb_nbv,Cross,10,1,0.5680666666666667,0.7245440244887548,9.081409871213161,0.11635133843474675,0.07164704911396606,0.4804500000000001,0.6470951456151501,0.14181106121959208,0.028362212243918418,0.21156578101580523,-0.6,1.0,0.18320356877188684,0.0,0.27204338379960974,0.053821046199300324,0.3258644299989101
pb_nbv,Cross,11,1,0.7731666666666667,0.8720744430867563,4.359949159183617,0.13018687138021107,0.07827829704419823,0.5729333333333333,0.7205685369771736,0.24548071955343975,0.04909614391068795,0.18404491895279884,-0.375,0.8,0.1349487750421109,0.2,0.33187787359929644,0.05669415119773476,0.3885720247970312
pb_nbv,Cross,12,1,0.8497,0.9187435800400066,3.3471729771093623,0.12462777557016208,0.0740557494870391,0.5768933333333333,0.7227842211353498,0.297008344701298,0.0594016689402596,0.17904649133748557,-0.4,1.0,0.11964482239722599,0.2,0.30839924559841164,0.05610580780048622,0.3645050533988979
pb_nbv,Cross,13,1,0.589,0.7413467589679044,7.698271087038114,0.10980206162951581,0.06857620743721109,0.5398999999999999,0.6981856157003324,0.23047611467126972,0.04609522293425394,0.17217921394848104,-0.8,1.0,0.1260839910142271,0.0,0.30252016320155234,0.0551811823999742,0.35770134560152655
pb_nbv,Cross,14,1,0.9879666666666667,0.9939469139321585,2.2117538995093966,0.12965124272452133,0.07739959785230317,0.8773533333333333,0.9236032360422206,0.3737965103261516,0.07475930206523032,0.07631009792524271,0.0,1.0,0.0015507958600123883,0.6,0.3110491178013035,0.058368159599194766,0.3694172774004983
pb_nbv,Cube,0,1,0.8276333333333333,0.9056885954513122,3.24562694285382,0.13176244684681762,0.07870151510470436,0.5852366666666666,0.7140860615744745,0.49416683329945366,0.09883336665989073,0.21351062672236437,-0.3,1.0,0.11467726006247363,0.2,0.2691708173995721,0.04261400400137063,0.31178482140094277
pb_nbv,Cube,1,1,1.0,1.0,2.045980563417827,0.14863123574124792,0.09264651524075909,0.9127366666666668,0.9464948103779667,0.32705195408400234,0.06541039081680047,0.06574762516128034,0.788675134594813,0.6,0.00033723434447987535,0.4,0.2675123198001529,0.04663234339823248,0.3141446631983854
pb_nbv,Cube,2,1,0.5701,0.7261957837080442,9.290064977902281,0.11430110603015099,0.06731781912992996,0.4410633333333333,0.6101943154870948,0.20097702449066135,0.04019540489813227,0.24695778024936538,-0.7,1.0,0.2067623753512331,0.0,0.22300797700008843,0.04136479559965665,0.26437277259974507
pb_nbv,Cube,3,1,0.5607666666666666,0.7185784763898084,9.701199383080318,0.12689049408581404,0.08150720004685763,0.5330666666666668,0.6948264391492307,0.09817425482672637,0.019634850965345275,0.18800928303074033,-0.6,1.0,0.16837443206539504,0.0,0.2268682951995288,0.03951795719913207,0.26638625239866087
pb_nbv,Cube,4,1,0.8628,0.9263474339703672,3.5257583278507023,0.1421415168196167,0.08715911499151432,0.6995266666666667,0.8204869659145076,0.25178703810573877,0.05035740762114775,0.10889630133183692,-0.2,1.0,0.05853889371068917,0.2,0.29874245499813695,0.046328426999389195,0.34507088199752617
pb_nbv,Cube,5,1,0.7357,0.8477271417871752,5.098771232820431,0.1329130455441131,0.07860259104486929,0.6212833333333334,0.7517659298455037,0.3986758053864102,0.07973516107728204,0.16036493616191075,-0.5,1.0,0.08062977508462872,0.2,0.2994274916010909,0.048710470198420806,0.3481379617995117
pb_nbv,Cube,6,1,0.9993,0.99964987745711,2.1058341585379856,0.15094360646376445,0.09135556154581823,0.8473733333333333,0.9077715885539046,0.3106954362902795,0.062139087258055906,0.07045099884516363,0.2,1.0,0.008311911587107734,0.4,0.291064304599422,0.05244843780092197,0.343512742400344
pb_nbv,Cube,7,1,0.8671333333333333,0.9288392187667369,3.4118775536347523,0.14048030818480892,0.08357728501505499,0.6014366666666667,0.7454037909385776,0.2756707974778192,0.05513415949556384,0.17327294232758028,-0.6,1.0,0.11813878283201644,0.2,0.27021677659795384,0.04735553060017992,0.3175723071981338
pb_nbv,Cube,8,1,0.9609,0.9800601764495894,2.3614357504406343,0.14175729414773972,0.08548441665336919,0.8155133333333333,0.8872888265210432,0.4352053271783747,0.08704106543567494,0.12011954981967365,-0.16666666666666666,0.6,0.03307848438399872,0.2,0.2879835831990931,0.05278721420036163,0.34077079739945476
pb_nbv,Cube,9,1,0.8385333333333334,0.9121763724708101,3.4558066954516726,0.1408922959283461,0.08807349010746676,0.7133100000000001,0.8258602403942629,0.22362311680426727,0.044724623360853456,0.1197819450976143,-0.6,1.0,0.07505732173676086,0.0,0.29878725520102306,0.049802218200056814,0.3485894734010799
pb_nbv,Cube,10,1,0.5647666666666666,0.7218541635600622,9.58900243835268,0.1401184293691822,0.08784318390311432,0.53811,0.6991944392977272,0.0872904204441366,0.01745808408882732,0.155957634291607,-0.9,1.0,0.13849955020277968,0.0,0.2593982956008404,0.04741759319877019,0.3068158887996105
pb_nbv,Cube,11,1,0.8697666666666667,0.9303478152354127,3.2755162050967312,0.15691931891076127,0.09409434024360788,0.6424966666666667,0.7760116761373006,0.2606067723123904,0.05212135446247808,0.1717092857786554,-0.3,1.0,0.11958793131617733,0.2,0.28418144380266314,0.04774806640198222,0.33192951020464534
pb_nbv,Cube,12,1,1.0,1.0,2.018354481548939,0.15144185690484196,0.09197828176547376,0.8272433333333333,0.893569947096038,0.35345469310414834,0.07069093862082967,0.09494551629788225,0.3333333333333333,0.6,0.02425457767705259,0.6,0.33389264279830966,0.05088673179998295,0.38477937459829264
pb_nbv,Cube,13,1,0.5826,0.7362567926197396,8.688358489814478,0.13426234147839256,0.0823742103595673,0.44933666666666666,0.6186195137836333,0.16813517841550607,0.033627035683101214,0.23575413668902936,-0.9,1.0,0.20212710100592818,0.0,0.27152064820111266,0.047593331799726,0.3191139800008386
pb_nbv,Cube,14,1,0.8139666666666666,0.897443907458792,3.919659210831485,0.13902267290510759,0.08364247195968319,0.7430800000000001,0.8485997518978501,0.2531616470254142,0.050632329405082846,0.10460420778041608,-0.5,1.0,0.05397187837533324,0.2,0.2691768208023859,0.05466235500061885,0.32383917580300475
pb_nbv,Cylinder,0,1,0.4091,0.5806543183592364,12.413707561606374,0.15298911155993936,0.10103107215788099,0.38350333333333336,0.5540363839222081,0.08283247668881433,0.016566495337762867,0.2785908280124733,-0.9,1.0,0.2620243326747104,0.0,0.2688145645981422,0.058893683800124566,0.32770824839826673
pb_nbv,Cylinder,1,1,0.6225,0.7673343605546996,7.181367926829962,0.18537732754716169,0.11576585223916631,0.5489133333333334,0.7065372055773257,0.14130674370979823,0.028261348741959645,0.16460375831876603,-0.7,1.0,0.13634240957680638,0.0,0.3150238091999199,0.053339845399023034,0.36836365459894294
pb_nbv,Cylinder,2,1,0.5952333333333333,0.7462649142236245,8.157473880401373,0.17176689069245984,0.10774654126770004,0.5025666666666666,0.6679127590653,0.15939287296028815,0.03187857459205763,0.2028540841836583,-0.8,1.0,0.1709755095916007,0.0,0.2884036995994393,0.052785476598364765,0.34118917619780403
pb_nbv,Cylinder,3,1,0.93,0.9637305699481865,2.5558110228996616,0.20570397250579192,0.1251496061216128,0.6117766666666667,0.7425895281540249,0.39233601293492426,0.07846720258698485,0.18565665191191616,0.0,1.0,0.10718944932493131,0.2,0.2925043366019963,0.05660611640050774,0.3491104530025041
pb_nbv,Cylinder,4,1,0.9306666666666666,0.9640883977900552,2.596663369971284,0.24929153832584294,0.13737234559959216,0.7717366666666665,0.86085622152359,0.3436841762269731,0.06873683524539462,0.10143532630400061,-0.1,1.0,0.032698491058605984,0.2,0.2980150841991417,0.055255809200752994,0.3532708933998947
pb_nbv,Cylinder,5,1,0.5610666666666667,0.7188247352237787,9.25771880716034,0.16489276231065814,0.10290548644402178,0.47598,0.6433504720316235,0.17960284302920304,0.03592056860584061,0.18863524704932877,-0.6,1.0,0.15271467844348816,0.0,0.33816312379931335,0.053528865000407676,0.391691988799721
pb_nbv,Cylinder,6,1,0.6428333333333334,0.7825910520442325,6.8199451781859635,0.23955833871916707,0.1699929667224489,0.5778166666666668,0.7294044545081484,0.1710942456015776,0.03421884912031552,0.14389641332500672,-0.7,1.0,0.10967756420469119,0.0,0.31990172959922347,0.05454743940063054,0.37444916899985403
pb_nbv,Cylinder,7,1,0.7704666666666666,0.870354332191136,4.41257220071755,0.24767428415,0.16625386669308534,0.53657,0.6945307593472075,0.2561956533598623,0.05123913067197246,0.1862233361995907,-0.4,1.0,0.13498420552761825,0.0,0.2998132587978034,0.05990607179992367,0.3597193305977271
pb_nbv,Cylinder,8,1,0.9636666666666667,0.9814971991172976,2.2690671546137544,0.23822207419218894,0.12524931000419173,0.6862133333333332,0.7910386043945092,0.4945091014775962,0.09890182029551924,0.1620842826961864,-0.125,0.8,0.06318246240066719,0.4,0.3068525933980709,0.05983913980016951,0.3666917331982404
pb_nbv,Cylinder,9,1,0.6747,0.8057562548516152,6.140982198326829,0.22611312766604566,0.1304097360497083,0.5791833333333334,0.7296655783817204,0.17455672936911304,0.03491134587382261,0.14943731117175893,-0.7,1.0,0.11452596529793632,0.0,0.3355411942015053,0.05675819220050471,0.39229938640201
pb_nbv,Cylinder,10,1,0.5156,0.6803906043811031,10.739050327447515,0.1715552205872557,0.11093607448258498,0.49097999999999997,0.6582159113341877,0.07101777723606073,0.014203555447212145,0.19689647875837318,-0.9,1.0,0.18269292331116102,0.0,0.30095621799991934,0.0513134253982571,0.3522696433981764
pb_nbv,Cylinder,11,1,0.9204333333333333,0.9585683786645375,2.6586575542998836,0.25413985093289615,0.16523099917679537,0.82348,0.8960940010776397,0.3359472267166942,0.06718944534333884,0.1115282041579653,-0.125,0.8,0.044338758814626456,0.2,0.294984498800477,0.058281542999611705,0.3532660418000887
pb_nbv,Cylinder,12,1,0.8469,0.9171043369971303,3.321094244543714,0.19996832480871843,0.11614024428066409,0.5691533333333334,0.7143085493044448,0.3173050324301424,0.06346100648602848,0.19262809108999904,-0.3,1.0,0.12916708460397056,0.2,0.2947060487989802,0.053326054199715145,0.34803210299869536
pb_nbv,Cylinder,13,1,0.9273333333333333,0.9622967831200276,2.6388187933622174,0.23127212719625762,0.14007119680181263,0.5900166666666667,0.7244748694417924,0.4585934488722908,0.09171868977445816,0.19617680759548134,-0.1,1.0,0.10445811782102317,0.4,0.2776002710015746,0.057532562997948844,0.3351328339995234
pb_nbv,Cylinder,14,1,0.9115666666666666,0.953737771810208,2.6748781132032113,0.2449023957371781,0.16789562894761184,0.5923766666666668,0.7357206603084506,0.3215397140889661,0.06430794281779321,0.16885600013551708,-0.1,1.0,0.10454805731772385,0.2,0.2890746575998492,0.05904077059822157,0.34811542819807073
pb_nbv,L_Shaped,0,1,0.9695,0.9845138359989846,2.293544280768447,0.1359189533025383,0.082112161450083,0.7844800000000001,0.8670781785312744,0.4343144884092781,0.08686289768185562,0.11425963301192818,0.2,1.0,0.027396735330072565,0.6,0.33323762020008874,0.05987109780107858,0.3931087180011673
pb_nbv,L_Shaped,1,1,0.5738,0.7291904943448977,8.660582503816425,0.13796821675200344,0.0868513994975555,0.54024,0.7008833206509727,0.09955409748759825,0.01991081949751965,0.1805883231743714,-0.9,1.0,0.16067750367685174,0.0,0.28736413219739915,0.045680711801105646,0.3330448439985048
pb_nbv,L_Shaped,2,1,0.8327666666666667,0.9087536147536511,3.767202242727171,0.14196517965152297,0.08467927948406166,0.6675833333333333,0.7898629296349278,0.35502464594489636,0.07100492918897927,0.11677639435786283,-0.25,0.8,0.04577146516888355,0.4,0.3187671260035131,0.05635828199738171,0.37512540800089483
pb_nbv,L_Shaped,3,1,1.0,1.0,1.9671269784682075,0.15040300616832,0.0874931203232413,0.7910633333333333,0.8665834308913263,0.4395738861297056,0.08791477722594113,0.11795298040512299,0.7165063509461097,0.8,0.030038203179181867,0.8,0.3306928448029794,0.055913041600433644,0.38660588640341303
pb_nbv,L_Shaped,4,1,0.7823333333333333,0.8778754441743033,4.376173243064699,0.1448601552143895,0.08769588549724386,0.6538233333333333,0.7864601432054121,0.22785856938523819,0.045571713877047636,0.14049559039300424,-0.25,0.8,0.0949238765159566,0.0,0.2886142313989694,0.056497603001480455,0.3451118344004499
pb_nbv,L_Shaped,5,1,0.7983,0.8878385141522549,4.000355353030762,0.1461032554453526,0.08791449013841376,0.59119,0.7331796569065807,0.37100457931268405,0.07420091586253681,0.1740828089109771,-0.375,0.8,0.09988189304844028,0.2,0.3345000811998034,0.058760818200244105,0.3932608994000475
pb_nbv,L_Shaped,6,1,0.9999333333333333,0.9999666655555185,2.0550639875939427,0.1495879040865607,0.08999479022265992,0.8841300000000001,0.9257889090314094,0.3999060015176269,0.07998120030352537,0.07998786719242168,0.42679491924311225,1.0,6.666888896300626e-06,0.8,0.36044869940087665,0.06093720559729263,0.4213859049981693
pb_nbv,L_Shaped,7,1,0.42446666666666666,0.5959657415640942,13.66164025732694,0.11588287476756318,0.07419452905955941,0.39930666666666664,0.570466689350099,0.06403523018655566,0.012807046037311132,0.26290721002421275,-0.8,1.0,0.2501001639869016,0.0,0.25216083900013475,0.05080062139895745,0.30296146039909216
pb_nbv,L_Shaped,8,1,0.9047,0.9499658738909014,2.737786631193881,0.13023698357748942,0.08003019559231264,0.80144,0.8793393677908071,0.367768752030744,0.0735537504061488,0.08913817649217748,0.125,0.8,0.01558442608602868,0.4,0.3172006738022901,0.05823893580236472,0.37543960960465483
pb_nbv,L_Shaped,9,1,0.8206333333333333,0.9014811695563815,3.9126576145713314,0.13352688826739828,0.08630779641787333,0.6862433333333333,0.8046147918892768,0.2833965042102117,0.056679300842042334,0.1283867103319884,-0.2,1.0,0.07170740948994606,0.4,0.33958397700043863,0.05896054479817394,0.39854452179861255
pb_nbv,L_Shaped,10,1,0.5905666666666667,0.7425864995703837,8.306742035096434,0.12927132665312688,0.0780610266726302,0.4240366666666667,0.5935365600183342,0.1894853131133567,0.03789706262267134,0.24235468027280324,-0.7,1.0,0.2044576176501319,0.0,0.23176696139853448,0.04530014019983355,0.277067101598368
pb_nbv,L_Shaped,11,1,0.5027,0.6690623544286951,11.351384530328465,0.12783322682538337,0.08066387666671185,0.4854033333333333,0.6533848701523313,0.053400871340697265,0.010680174268139452,0.2154190848301524,-1.0,1.0,0.20473891056201293,0.0,0.2986922759999288,0.0499483635998331,0.34864063959976194
pb_nbv,L_Shaped,12,1,0.9877333333333334,0.9938288167426885,2.1692771262657553,0.1441904500459794,0.08857779163595265,0.8307133333333333,0.8964890116621879,0.3386378538594179,0.06772757077188359,0.07904110198357236,-0.25,0.8,0.011313531211688788,0.4,0.29722908640105744,0.05620121620013378,0.35343030260119124
pb_nbv,L_Shaped,13,1,0.9663333333333334,0.98287845397525,2.30860847396809,0.1464274556434501,0.08930127378492675,0.7096300000000001,0.8190905304575737,0.363490064918898,0.0726980129837796,0.11839147419262064,0.25,0.8,0.04569346120884103,0.4,0.3182021979999263,0.05138861200102838,0.3695908100009547
pb_nbv,L_Shaped,14,1,0.9977666666666667,0.998882084994911,2.106874691041671,0.14698263822143515,0.08623045023433214,0.84285,0.908740925518478,0.3097844227707467,0.06195688455414934,0.09232604109298818,0.0,0.8,0.03036915653883885,0.4,0.34424564259825274,0.055427406000671905,0.39967304859892466
pb_nbv,Thin_Irregular,0,1,0.8155,0.898375103277334,4.653215422445499,0.7870384192505531,0.5456995713912225,0.5455233333333334,0.6966702680785433,0.3522861239228705,0.0704572247845741,0.20772237553173883,-0.3,1.0,0.13726515074716475,0.2,0.36967989260010653,0.0597808218022692,0.42946071440237576
pb_nbv,Thin_Irregular,1,1,0.9872,0.9935587761674718,2.1900968118146014,0.9997439990961794,0.9126904304825946,0.8872266666666666,0.9303854242778644,0.37591984887966434,0.07518396977593286,0.07695326585941424,0.375,0.8,0.0017692960834813753,0.4,1.094227467397286,0.06001873040077044,1.1542461977980565
pb_nbv,Thin_Irregular,2,1,0.7511666666666666,0.8579042543066526,5.305572983038299,0.7633775829691702,0.5209705694133266,0.48029666666666665,0.643580712481626,0.33442753415703164,0.06688550683140633,0.23048639113432592,-0.4,1.0,0.16360088430291958,0.2,0.40662235179770506,0.05647417659929488,0.46309652839699994
pb_nbv,Thin_Irregular,3,1,0.6911333333333334,0.8173611384870108,5.75442057628813,0.7111072612335682,0.6032134497479524,0.56155,0.7103987107740073,0.3238768188043834,0.06477536376087668,0.18701330667999844,-0.4,1.0,0.12223794291912175,0.2,0.443655426800251,0.06123697560251458,0.5048924024027656
pb_nbv,Thin_Irregular,4,1,0.8689333333333333,0.9298708710851109,3.551640901077214,0.8678535067371327,0.6861213230365981,0.6936133333333332,0.8077338022552027,0.2964889468868601,0.059297789377372026,0.14518908624853255,0.125,0.8,0.08589129687116052,0.2,0.7132578111995826,0.05967850460147019,0.7729363158010528
pb_nbv,Thin_Irregular,5,1,0.9997,0.9998499774966245,2.092420967618459,0.9978860660055162,0.8419644610558732,0.8111499999999999,0.8812709579795632,0.4278094234483595,0.0855618846896719,0.09233833113178706,0.5,1.0,0.006776446442115169,0.6,0.7534321232014918,0.060195626798667946,0.8136277500001597
pb_nbv,Thin_Irregular,6,1,0.9935,0.9967394030599448,2.251039339366443,0.9976792179202705,0.729569344158859,0.6768133333333333,0.7891038037756519,0.4052231702845275,0.0810446340569055,0.1519992889322881,0.1,1.0,0.07095465487538259,0.4,0.7278045158018358,0.05994460260117194,0.7877491184030078
pb_nbv,Thin_Irregular,7,1,0.9875666666666667,0.993744444630788,2.3409381559950813,0.9966988744484664,0.8781855443453527,0.8585833333333334,0.9094406431368627,0.41885489069035764,0.08377097813807152,0.08559758174565517,0.0,1.0,0.0018266036075836433,0.4,0.7560155958039104,0.05949567639909219,0.8155112722030026
pb_nbv,Thin_Irregular,8,1,0.9965666666666667,0.9982803813212682,2.218371058542143,0.9996020608969222,0.9043894248056953,0.8950166666666666,0.9345757509404091,0.3703989323640783,0.07407978647281566,0.07472660522969987,0.125,0.8,0.0006468187568842154,0.4,0.7476569288017345,0.060374723600398285,0.8080316524021327
pb_nbv,Thin_Irregular,9,1,0.663,0.7973541791942274,7.538566165070591,0.6282806198598431,0.4398768094831481,0.4600099999999999,0.6215215471737052,0.2777756058270089,0.055555121165401775,0.21495373487567573,-0.8,1.0,0.15939861371027395,0.0,0.3505908042032388,0.06066628739936277,0.4112570916026016
pb_nbv,Thin_Irregular,10,1,0.7779333333333334,0.8750984288874724,4.07454282191913,0.8667445248017911,0.5748303559591617,0.56697,0.7124342475863003,0.3005135810505398,0.060102716210107966,0.183029369869713,-0.3,1.0,0.12292665365960502,0.2,0.7017340667996905,0.05975645399885252,0.761490520798543
pb_nbv,Thin_Irregular,11,1,0.5226666666666666,0.6865148861646234,12.754914366130466,0.47973464407486305,0.4795753756371064,0.4895033333333333,0.6564416969773815,0.11505230194043825,0.02301046038808765,0.18991602863513588,-1.0,1.0,0.16690556824704822,0.0,0.6613523979991441,0.059741354000288995,0.7210937519994332
pb_nbv,Thin_Irregular,12,1,0.8738666666666667,0.9326882026469332,3.43688429094732,0.8675047204526294,0.7248148055346316,0.7141500000000001,0.8270364427611534,0.309308599572481,0.061861719914496203,0.13395515806519254,0.125,0.8,0.07209343815069633,0.2,0.7472684946013033,0.05987611519958591,0.8071446098008892
pb_nbv,Thin_Irregular,13,1,0.5591666666666667,0.717263495456975,9.655457630440315,0.6145457333393611,0.5857990338169416,0.5354333333333334,0.6970012490686158,0.08734547202857323,0.017469094405714647,0.16870581242013155,-0.7,1.0,0.1512367180144169,0.0,0.43607396019942823,0.0570816202001879,0.49315558039961616
pb_nbv,Thin_Irregular,14,1,0.4191666666666667,0.5907222548443922,17.282688622392158,0.38715714230554493,0.38693756831568005,0.3774266666666667,0.5466040469788734,0.1480716461803384,0.02961432923606768,0.24075663382669416,-0.8,1.0,0.2111423045906265,0.0,0.3547244170025806,0.057550469601119404,0.4122748866037
pb_nbv,green_Pepper,0,1,0.7923333333333333,0.8841361353914823,4.026284501427801,0.13453408958452961,0.08091422975549618,0.49914333333333333,0.6607146395591309,0.29693135072501964,0.05938627014500393,0.22556840604637274,-0.5,1.0,0.16618213590136882,0.2,0.27119385260157286,0.057893444198998625,0.32908729680057147
pb_nbv,green_Pepper,1,1,0.9964333333333333,0.9982134807072612,2.078447770831954,0.14507733889804975,0.08723709757026374,0.8713333333333333,0.9196040180060118,0.3832870050268439,0.07665740100536877,0.07710399650070812,0.3415063509461097,0.8,0.0004465954953393414,0.8,0.31165152760077036,0.05926709159684833,0.3709186191976187
pb_nbv,green_Pepper,2,1,1.0,1.0,2.008434610253476,0.13968984921278987,0.08137449047388912,0.7855566666666666,0.8656811050532942,0.426228339157099,0.0852456678314198,0.1119690849264982,0.3333333333333333,0.6,0.026723417095078396,0.6,0.3180131557994173,0.05939183259761194,0.37740498839702924
pb_nbv,green_Pepper,3,1,0.9784,0.9890820865345734,2.276315709797876,0.14716881345165134,0.09073504454419255,0.86241,0.9142691426897006,0.3752435743479037,0.07504871486958073,0.07836052317300876,0.25,0.8,0.003311808303428032,0.6,0.31151393500040286,0.05856482119852444,0.3700787561989273
pb_nbv,green_Pepper,4,1,0.7105666666666667,0.8307968119726405,5.382061881328748,0.1351323942729067,0.08147194353012828,0.5632233333333334,0.7161138031601727,0.21182153231513468,0.042364306463026934,0.15384277623727516,-0.3,1.0,0.11147846977424822,0.2,0.25150130340043686,0.06052355139690917,0.31202485479734604
pb_nbv,green_Pepper,5,1,0.7712,0.8708220415537489,4.28236836858317,0.1303288480196999,0.07812870523995603,0.5032433333333334,0.6633871269799948,0.30311059995531486,0.06062211999106297,0.19715448503493377,-0.4,1.0,0.13653236504387078,0.2,0.3009310212029959,0.0596504967979854,0.3605815180009813
pb_nbv,green_Pepper,6,1,0.5598,0.7177843313245287,8.174075471694456,0.12662051359811313,0.07771950770700771,0.45307333333333333,0.6225491114134523,0.15216157253896812,0.03043231450779362,0.23801304562691214,-0.5,1.0,0.20758073111911854,0.0,0.27957468679960584,0.058147785800974815,0.33772247260058064
pb_nbv,green_Pepper,7,1,0.5074333333333333,0.6732414921610685,10.965275696489554,0.13303556812855685,0.0841304407435926,0.4852833333333333,0.6531918954731448,0.06651661755582983,0.013303323511165966,0.19758218212581571,-0.8,1.0,0.18427885861464974,0.0,0.26077866200066635,0.060653328598709776,0.32143199059937616
pb_nbv,green_Pepper,8,1,0.6218333333333333,0.7668276641660672,7.384010879289365,0.13174512963904617,0.08098637451210644,0.5471799999999999,0.7021268215074905,0.23177871038527265,0.04635574207705453,0.15995604847031053,-0.5,1.0,0.113600306393256,0.0,0.27692732240102486,0.05911203299910994,0.3360393554001348
pb_nbv,green_Pepper,9,1,0.5254666666666666,0.6889257931998951,9.572994249426444,0.11377148186856711,0.07221131022064246,0.48414999999999997,0.6517013633303834,0.10753319360183389,0.021506638720366778,0.20268175855408313,-0.9,1.0,0.18117511983371634,0.0,0.24470907040085876,0.05780063880083617,0.30250970920169495
pb_nbv,green_Pepper,10,1,0.5264666666666666,0.6897846879503865,9.982043451684909,0.11586122121476672,0.07371643513419776,0.49571333333333334,0.6623888351629557,0.08526333712705414,0.01705266742541083,0.20962004790832225,-0.9,1.0,0.19256738048291142,0.0,0.27220295639999675,0.055874372397374826,0.3280773287973716
pb_nbv,green_Pepper,11,1,0.9048,0.9500209995800084,2.7872322408940713,0.13905452189370082,0.08308252331974267,0.6167233333333334,0.7536920145621113,0.3204785039768929,0.06409570079537859,0.16011901315059457,-0.2,1.0,0.09602331235521597,0.2,0.28991145579784644,0.05898579820204759,0.348897253999894
pb_nbv,green_Pepper,12,1,0.8235333333333333,0.9032281651007202,3.919733109895407,0.14203074115574588,0.0869812574715985,0.7260333333333333,0.8334541804610197,0.29321102197881876,0.05864220439576375,0.11195299449128446,0.25,0.8,0.05331079009552071,0.2,0.2834540318028303,0.05953641580126714,0.3429904476040974
pb_nbv,green_Pepper,13,1,0.9792666666666666,0.9895247398026205,2.215203187978184,0.13177987117737291,0.07675876860951761,0.7701033333333334,0.8560520567659979,0.46108680293263304,0.0922173605865266,0.11827670541346795,0.25,0.8,0.026059344826941343,0.6,0.28591151199943854,0.06336820860014995,0.34927972059958845
pb_nbv,green_Pepper,14,1,0.7862,0.8803045571604524,4.103022127269674,0.13943877905593646,0.08773675408456824,0.7270833333333332,0.8373786050755978,0.27744042862395224,0.05548808572479045,0.11177719469470648,-0.5,1.0,0.056289108969916034,0.2,0.275725495001825,0.05941043520142557,0.3351359302032506
ray_gpis,Bowl,0,1,0.9566666666666667,0.9778534923339013,2.392547169459282,0.48509721079437074,0.34124491701688137,0.7970933333333333,0.8729792236358683,0.46270797659444374,0.09254159531888875,0.09812267376382693,0.4,1.0,0.0055810784449381815,0.6,0.4162112466015969,7.386399956885726e-05,0.4162851106011658
ray_gpis,Bowl,1,1,0.8244666666666667,0.9037892352102898,3.3920918515194893,0.335773547393142,0.25205704873882856,0.7102299999999999,0.8245183159349135,0.3454384819485583,0.06908769638971166,0.11215414336706182,-0.5,1.0,0.04306644697735016,0.2,0.2868345779992524,7.451859855791553e-05,0.2869090965978103
ray_gpis,Bowl,2,1,0.9336666666666666,0.965695569729357,2.645849182121182,0.44438917613855744,0.32535141181053934,0.81922,0.8893645882294982,0.3712427961161636,0.07424855922323273,0.07914981072336577,0.0,1.0,0.004901251500133053,0.4,0.2778221023996593,7.762039895169437e-05,0.277899722798611
ray_gpis,Bowl,3,1,0.6919,0.8178970388320822,4.46072426051756,0.3059683343213408,0.23209739947545435,0.6290133333333333,0.7631353959565264,0.40902912931446034,0.08180582586289206,0.16343731395452749,-0.5,1.0,0.08163148809163541,0.2,0.2804936741973506,7.119079964468256e-05,0.2805648649969953
ray_gpis,Bowl,4,1,0.9490666666666666,0.973867834177042,2.5085127788597794,0.43220877481322273,0.32988524861685486,0.8375733333333333,0.9009233785094242,0.3636575126723631,0.07273150253447262,0.07836331739842764,0.5,1.0,0.005631814863955009,0.4,0.41076415919960707,7.796040154062212e-05,0.4108421196011477
ray_gpis,Bowl,5,1,0.9050333333333334,0.9501496036814754,2.886127736524079,0.40560081507818374,0.3021415027563663,0.7713533333333334,0.8592597184075383,0.35533473682276673,0.07106694736455335,0.09424006992316622,0.1,1.0,0.02317312255861288,0.2,0.272641159799241,7.192900229711086e-05,0.2727130888015381
ray_gpis,Bowl,6,1,0.8680333333333333,0.92935529344587,3.0016175590443805,0.3973841009162824,0.284272832854052,0.6986633333333334,0.8034018368870853,0.48763495270205115,0.09752699054041022,0.13518527661688456,0.2,1.0,0.03765828607647435,0.4,0.27609376199980035,8.3458999870345e-05,0.2761772209996707
ray_gpis,Bowl,7,1,0.5141,0.6790832837989564,5.753348748615241,0.2450940586172883,0.1915636809492705,0.47641999999999995,0.6448478090678486,0.09008438908315564,0.018016877816631128,0.18967288822608755,-0.9,1.0,0.1716560104094564,0.0,0.13079607319959904,7.9072400694713e-05,0.13087514560029376
ray_gpis,Bowl,8,1,0.9099333333333334,0.9528430311703724,2.7921797323027233,0.4272111717979788,0.29811896944637495,0.7331466666666667,0.8323939357021759,0.3360964431954553,0.06721928863909106,0.10037864096076846,0.3,1.0,0.033159352321677396,0.6,0.26777071359974797,7.3668199183885e-05,0.2678443817989319
ray_gpis,Bowl,9,1,0.9287666666666666,0.9630679363323712,2.5997863869874465,0.4569092680710615,0.33140675026067035,0.8184733333333332,0.8893956981863097,0.37592968780998914,0.07518593756199783,0.0825650392266312,-0.2,1.0,0.00737910166463338,0.4,0.27966342200088545,7.789259834680706e-05,0.2797413145992323
